job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating
c86900aea162f9eb,"Student, Software Test",General Dynamics Land Systems,"London, ON N5V 2Z7",,"At Land Systems-Canada, we develop software for both embedded controls and desktop applications. We are looking for an intern who is interested in either…",1775624400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ak06JqPOn91NqIrSEDEbVGGfkFOU9PxBKYqs406aD3wCuwYITUtrZjtL728iS9t1ZmnM1-dojHktChwG_oLw6mDwNiB0V-c5Wo5BVO76hL5F9SacsjyBSLgo4Sd4Fb4nMCp9sxbS_aQZIKuuqcasPmNkONwmhLHj_mcfs4ECMQsq22wMLkQrkrZZVw5Neib0sxDBpqfWANhN-0-0_KQxIxCCTyi0AAb8SzAgAtJFf1WtAlAfQR_vP3TPVR5jHRhs0yN2EGxSbuNcxY8sHO5QmF0TvL6wvVw4LuvxyyUSibaOYTwLtDZV1a2NmQ3RDeKka8k9X0J2fMdKnRSWeYVy6Zb6ARZ0L_S_KlaJ9WZS6MpKeMgzgsGtGU9LHTh8ad4KuYmMv08Lv_KKzEDYoffyHEhJPXBAC87fMrqvc-Mc5udq5ZyPugRc8Edb0O6m5mVwn5tQ4agGrOsroDUB8DekrOrBSFM6KHoITZ68JTFiAQOFwndI_JHly2kZMa9jwdtfN7mgn0jHYIWKP__hG7wGnEugRNTp7dOBOqY6EPMIddpS-sMZnFKhmsHIi3x6BkgLdKbaB0sn_QV2m-xhRM9ElURVzIIyisIMU8gsmjzK7c2zY79nud4o0yLiQsi1y6_cgJCe1uTdPc05gCeGcdpRsX9I7WN5-QIUb9GoYSLRAhtqxMWMiQ0RccxpuaPuXRBwqvaLZbkIp8mnm0RHGwV09wBc3bKHDDaD8k0z2ztFwAh-rObG8FuMvim2Z_LWIYOqpEHE1v6Sv0HSCMK_XHcNwpbUW77_uKV81msUsN6-NNEJ0Tsl07YNiTnmj7FllCmhmX3TiQ0LI_dAq5cvP4IRP8WcAAlJIA4c0tuyIwGQTqUVW5Qv_VKMfVAaNS-U-4nGD2dQd1DoJSEoNks8eSu4Uxax1jjxXXGTOz1IvMezWOAes6Y51YoyPF&xkcb=SoDI6_M3l8l5PO0Rip0LbzkdCdPP&camk=f416UQcMBpCa5dhcPpswMw==&p=0&fvj=0&vjs=3,,False,3.5
f05a667429fbc1e5,Web Developer,SmartWebPros.com,"London, ON",,"Write, design, or edit pages and content. Meet with clients to discuss projects. Create aesthetically pleasing web pages.",1696309200000,https://ca.indeed.com/rc/clk?jk=f05a667429fbc1e5&bb=7fKqcOFUCGYatpu8_Q-uUd8c2yAiV1mV239bD9J_ow_aUC1lzsoZkz8RKheZ67_H76O_fLzTL_MxA8J18En0Y8KGORKHRbD_HeUJ8e-15XojDZ9AlBIF2dT5fNtOI0Ta&xkcb=SoCI67M3l8l5PO0Rip0KbzkdCdPP&fccid=75540e4582858c05&vjs=3,,False,
d104b3a403a7f885,Fullstack Software Developer,PSD,"London, ON","$75,000–$110,000 YEARLY",Working with other software developers and support staff in order to take product ideas from concept to release. 3-10 years experience fullstack development.,1770357600000,https://ca.indeed.com/rc/clk?jk=d104b3a403a7f885&bb=7fKqcOFUCGYatpu8_Q-uUbb6Y7QPTF-YwXC2uZIfTce4MHSrmRn2s0stL7UrlAjZ7GsG8K_ZUaCUmopEqGaOxMPvhIPV1lSKDQx_6gv4O4T_90J8TCbJBMXgYJD48o4j&xkcb=SoAV67M3l8l5PO0Rip0JbzkdCdPP&fccid=72a4800744ef15c2&vjs=3,,False,3.6
85304ed9ccd4ddb3,Software Developer,ITPS (Canada) LTD,"London, ON N5V 3Z9",,Implement networking capabilities and establish communication protocols for reliable data exchange with external hardware.,1762322400000,https://ca.indeed.com/rc/clk?jk=85304ed9ccd4ddb3&bb=7fKqcOFUCGYatpu8_Q-uUWNlt0DHMMSUlFTYt0bPiamRj7bpm6dk511H8k0EW03JrJvmvCigzuOXIdkrSM5n1DrpK8GyaqSAw3MAWLJbzinBQ0Jd_iyW_2xYKcSIn8Eq&xkcb=SoCh67M3l8l5PO0Rip0IbzkdCdPP&fccid=413f97b3cde6422e&vjs=3,,False,3.8
5b89e19f6084ef7a,"Engineering Manager, Core Product Engine (Backend)",Jerry.ai,"London, ON","$230,000–$280,000 YEARLY",Volume of customer data : We are a consumer-facing business (5M+ customers) and have access to a massive amount of customer data across behaviours like driving/…,1775624400000,https://ca.indeed.com/rc/clk?jk=5b89e19f6084ef7a&bb=7fKqcOFUCGYatpu8_Q-uUSyCjIEb1VmrJGWpKWzuMukVSJWxHS84M5_96fn118C1kJs2XTuJl0V9No3z_zvn7exutBQ2D8J8mtkHihftysKCePBX_x4kH3F8S41Q78n6&xkcb=SoAv67M3l8l5PO0Rip0PbzkdCdPP&fccid=7b50844ef122f137&vjs=3,,False,
6ab51fb7b7db38d9,Senior Software Engineer / Team Lead,Confidential,"St. Thomas, ON","$70,000–$85,000 YEARLY","Senior engineers also mentor junior developers and contribute to architectural decisions. You work closely with cross-functional teams such as product managers,…",1773032400000,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOL5BqISgvC60KhxsboyMBsFfqsfGs-shFSElV23E5D9ipGbSm0PjrAzsLIpPXSz87Zbiti7brRnpXlAg5VeaJ__db5SmDhCMMos9fE2J3bXegdA3DxuiBFcFBxRvNhcj5nELMcgmPZ6YeHhCFnYCvNnkPiZ4-fnkP1r9h2afuRE3tx1aAdDpnDu-EV8LngyVIbAcUs16GV0NOLMIhn4rVYG10xTtNz_oMe7cdZfFe6z7klJx9JUZ2jITNSNfz0wGvGwXNBC7b40n_ZZrOUhJqtJ64C3iMoHsvtUZL_jBLs-kGBjNeKiPdxMyGps6METGtFASBL3Exfd4Onl2Z8hxDYVrJKFmjX7gu6SR2OAFVh874YUmkwDw9_xj8Us_bfLWT-e0d09QYqM9xO4JFkh1WN8sMZHFhuvGMRYsspTCaIlp8UGgRaZgBvblyY1WF1PtDs3zjVpbshGFqO4GtTmZTMtPq0RscjQcMITBseOgbd9Il-2PB85dq3fZoz70cKJhk12pzA9au8X0sE800d7kPc1c7Od7ib5ulLwH60eNctWUx8IOGK7-9O1qmiY1xQYZZt4jRyBY5flgHOBse5_AUHbegYsVx_miz_myHWKZL-uZheF60Ot-zWwiXN_fn1Y3Kekpk81eJCzFXn3ene5VdPJg9k9YnjNdPPIa1IIXPV7VTlA1VILcPeVv_pyV5vFzYWH6I7k5DSpVm8PInl0ZMPvaVntV6QL4OYkuCnw-Z7XlTmz6OMAzspYlu09bZoyplgU09B380FKOtVbOuOhH-RyK2TRblyLmCCF-LFlUNY7uXD5LSb4MLkQTRmikHvW4KiZbV-98_92e8JVGiqCvJUYMi07ukJJsNDDCB_7GUIqyK7tQjaYyQ8jp7_Mu3itu46ncxYgmg8Lz75uq7b6XF&xkcb=SoBv6_M3l8l5PO0Rip0ObzkdCdPP&camk=UoKtGZLa3XIV4vIsBcp-lQ==&p=5&fvj=0&vjs=3,"Full-time, Temporary, Contract",False,
7a7cc5ca50296872,Software Developer (Senior),STEP Software,"London, ON",,"10 years of experience in software development. Mentor and guide junior developers , fostering a culture of knowledge sharing and continuous improvement.",1611122400000,https://ca.indeed.com/rc/clk?jk=7a7cc5ca50296872&bb=7fKqcOFUCGYatpu8_Q-uUXqp62jKdy2GW7oE0eSJ5XvOhpQMYjJNlJTogxB1T2BVcBFAb6-8boOys0DhdiJXwHQmX8VNNIvW312kUS0s0Csahqxp39_Y5-TLsdwORB7c&xkcb=SoAG67M3l8l5PO0Rip0NbzkdCdPP&fccid=30326dd520919568&vjs=3,,False,
a6606b21f95cd6fe,Software Developer (Laravel/Symfony | Senior-Level Experience),EventConnect,"London, ON N6A 2R4","$120,000–$160,000 YEARLY",Research and implement new tools or technologies to improve the backend stack and development workflows. Build and own core product features across our PHP…,1773810000000,https://ca.indeed.com/rc/clk?jk=a6606b21f95cd6fe&bb=7fKqcOFUCGYatpu8_Q-uUdT181UDaXFLTZSsgbbqtGtk5GwfvVwavs_nD_DhkriHRS4OPtbH1bxaHg2NHiQCUQJL41uxQQ2l8leUyOGV6SA32q1lXhr7nhHm8QdE_6VB&xkcb=SoCy67M3l8l5PO0Rip0MbzkdCdPP&fccid=46eac4c4ca1c40b1&vjs=3,,False,5.0
0df9ed527a8e6a75,Software Test,Aversan,"London, ON N5V 2Z7",,Ensure traceability of software tests to software requirements and manage test coverage. Work with software teams to resolve issues.,1770876000000,https://ca.indeed.com/rc/clk?jk=0df9ed527a8e6a75&bb=7fKqcOFUCGYatpu8_Q-uUYbzDW3Ot8NzV5I-xnXvKqqNCGPLxzNh6P27cS6AOw9AaJFSk7sksgQDhpSaQN_OpoXtx4NhaXVTdGGjQxoG8o1G6rbWZlsFAEq19G-wrc1H&xkcb=SoBb67M3l8l5PO0Rip0DbzkdCdPP&fccid=1096ef5348c4cb1a&vjs=3,,False,3.2
70a0763cc2dc39df,Full Stack Senior - Canadá,LJselection,"St. Thomas, ON",,"Relevant experience is prioritized and profiles who are currently employed are valued. Deep knowledge of: React (Native), TypeScript, Node.js and PostgreSQL.",1772776800000,https://ca.indeed.com/rc/clk?jk=70a0763cc2dc39df&bb=7fKqcOFUCGYatpu8_Q-uUTxkw-xFgIxfcJRnnMShnBtftMD2wvNLMneuaVSURSYEDm8qtdL53oBfrPfMpdvIJ1E54uxtSbo-GVPF5RONYWWwEUfDcJA7yE7sFzDCvvcq&xkcb=SoDv67M3l8l5PO0Rip0CbzkdCdPP&fccid=074a7273abaada86&vjs=3,"Full-time, Permanent",False,
cbc53042bdab1d8d,Backend Development Technical Lead (Python+Django),Allocore,"London, ON",,Provide technical guidance and mentorship to backend engineers. Solid understanding of software development principles and best practices.,1765778400000,https://ca.indeed.com/rc/clk?jk=cbc53042bdab1d8d&bb=7fKqcOFUCGYatpu8_Q-uUT0iP92LaNcvk7ux-3YzsQ-UDejDSWzknEZZ97t7SW4TEhDF8vNlP6avcuPtAscPGrmEkUtZK438ysbxczwCKgTxp0FtfzXCa_wWMydsjYim&xkcb=SoBy67M3l8l5PO0Rip0BbzkdCdPP&fccid=54611e44ff61dcf8&vjs=3,,False,
7d7d7e5f14588cec,Engineering Manager with flair for incident handling and strong security focus,Trackunit,"London, ON N6A 2R4",,"They are responsible for platform scalability, core platform tooling such as observability and build systems, and security capabilities - both at the platform…",1767938400000,https://ca.indeed.com/rc/clk?jk=7d7d7e5f14588cec&bb=7fKqcOFUCGYatpu8_Q-uUccaR__GwIJOH3j8abIokd2Id5fbMl6o5c-gmM2dRBEvjXsYyjf3ZuuoLwJuMpILnHQeXI-1D7YH0xxXVpU6cwTkQMGkFO-HupsutQFeoiQy&xkcb=SoDG67M3l8l5PO0Rip0AbzkdCdPP&fccid=c5c6c40300524021&vjs=3,,False,
0ddfc53af17145a0,Embedded Software Engineer,Aversan,"London, ON N5V 2Z7","$70,000–$85,000 YEARLY",Work with design engineers and system engineers as needed to develop software. Follow established organization software processes and plans for developing…,1774501200000,https://ca.indeed.com/rc/clk?jk=0ddfc53af17145a0&bb=7fKqcOFUCGYatpu8_Q-uUWqg-B5yb55xbeG4hcjTamKfk-JeyRB1jxn65e5VFhjmsBLhmafcw4a4Za_AmF2Ck1REj8c7PPwhQj2-x_LofaFrf8eYk6cLw6_6DcctaybW&xkcb=SoBI67M3l8l5PO0Rip0HbzkdCdPP&fccid=1096ef5348c4cb1a&vjs=3,"Full-time, Contract",False,3.2
5c50dd7737f75a8d,Software Applications (4019),Aversan,"London, ON N5V 2Z7","$65,000–$75,000 YEARLY",Our use of AI is governed by security and privacy risk assessments aligned with our cybersecurity framework. Work collaboratively with cross-functional teams to…,1764655200000,https://ca.indeed.com/rc/clk?jk=5c50dd7737f75a8d&bb=7fKqcOFUCGYatpu8_Q-uUQnRFa_gMToZCefkPsIVpdXj5Wf-J9UDfvpk1K5_l8RTdof4yw4cJ41o9jsGSPXKcqWIZdiBp14OvLbApT4x8Ya5V75zDPoLKAoPvJrf1PXx&xkcb=SoD867M3l8l5PO0Rip0GbzkdCdPP&fccid=1096ef5348c4cb1a&vjs=3,,False,3.2
8a0548d5e321048e,Senior Software Engineer,Voices,"London, ON N6A 5B6","$100,000–$125,000 YEARLY",You’ll apply strong full-stack engineering expertise to solve complex technical problems and deliver solutions that balance immediate business needs with long-…,1772690400000,https://ca.indeed.com/rc/clk?jk=8a0548d5e321048e&bb=7fKqcOFUCGYatpu8_Q-uUTv-BUee542r9hX-HsLp1bNrXiToxuPNEBrctIpPORlFyvoKuW1rjZvh-0Xt5jBfI4gvm8aHKHGsUurOOb-qFLpNP0bvzXwxMhEcxmwWscFt&xkcb=SoBh67M3l8l5PO0Rip0FbzkdCdPP&fccid=16523cfa2a4cc968&vjs=3,,False,3.6
